Target Name,A,B,DF,p-value corrected,p-value,correction method,Paired,Parametric,Test,effect size,Bayes factor
GAPDH,IPSC,NPC,5.0,0.14841353849551622,0.03431600667106491,fdr_bh,True,True,T-Test,1.552,2.752
GAPDH,IPSC,DA4W,5.0,0.16817553060496573,0.1401462755041381,fdr_bh,True,True,T-Test,0.705,1.005
GAPDH,IPSC,DA6W,5.0,0.14841353849551622,0.09894235899701082,fdr_bh,True,True,T-Test,0.878,1.28
GAPDH,NPC,DA4W,5.0,0.14841353849551622,0.08911606062834401,fdr_bh,True,True,T-Test,-0.975,1.378
GAPDH,NPC,DA6W,5.0,0.14841353849551622,0.08722644773913694,fdr_bh,True,True,T-Test,-0.782,1.4
GAPDH,DA4W,DA6W,5.0,0.26451987470121646,0.26451987470121646,fdr_bh,True,True,T-Test,0.201,0.661
ACTB,IPSC,NPC,5.0,0.10465528111003536,0.01744254685167256,fdr_bh,True,True,T-Test,-1.741,4.546
ACTB,IPSC,DA4W,5.0,0.16817553060496582,0.1401462755041382,fdr_bh,True,True,T-Test,-0.705,1.005
ACTB,IPSC,DA6W,5.0,0.1484135384955174,0.09894235899701159,fdr_bh,True,True,T-Test,-0.878,1.28
ACTB,NPC,DA4W,5.0,0.125979788407704,0.055246020222312064,fdr_bh,True,True,T-Test,1.031,1.943
ACTB,NPC,DA6W,5.0,0.125979788407704,0.062989894203852,fdr_bh,True,True,T-Test,0.801,1.767
ACTB,DA4W,DA6W,5.0,0.26451987470121713,0.26451987470121713,fdr_bh,True,True,T-Test,-0.201,0.661
KCNJ6,IPSC,NPC,5.0,0.856665941141915,0.734311381978223,fdr_bh,True,True,T-Test,-0.237,0.394
KCNJ6,IPSC,DA4W,5.0,0.008448309427094371,0.00281610314236479,fdr_bh,True,True,T-Test,-3.666,18.055
KCNJ6,IPSC,DA6W,5.0,0.008448309427094371,0.0025273077915144906,fdr_bh,True,True,T-Test,-3.676,19.613
KCNJ6,NPC,DA4W,5.0,0.011569527826669136,0.007050867616022773,fdr_bh,True,True,T-Test,-3.04,8.983
KCNJ6,NPC,DA6W,5.0,0.011569527826669136,0.007713018551112756,fdr_bh,True,True,T-Test,-3.051,8.393
KCNJ6,DA4W,DA6W,5.0,0.856665941141915,0.856665941141915,fdr_bh,True,True,T-Test,-0.015,0.379
SYP,IPSC,NPC,5.0,0.18543190053613784,0.1710031640609107,fdr_bh,True,True,T-Test,-1.064,0.878
SYP,IPSC,DA4W,5.0,0.00010080525949742727,1.6800876582904545e-05,fdr_bh,True,True,T-Test,-11.357,982.674
SYP,IPSC,DA6W,5.0,0.00017537385729617908,8.573959340069223e-05,fdr_bh,True,True,T-Test,-8.189,271.523
SYP,NPC,DA4W,5.0,0.00017537385729617908,0.00011691590486411938,fdr_bh,True,True,T-Test,-5.59,212.827
SYP,NPC,DA6W,5.0,0.00017537385729617908,0.00010901797062253827,fdr_bh,True,True,T-Test,-4.83,224.836
SYP,DA4W,DA6W,5.0,0.18543190053613784,0.18543190053613784,fdr_bh,True,True,T-Test,-0.474,0.832
GRIA1,IPSC,NPC,5.0,0.06778588713895214,0.05648823928246012,fdr_bh,True,True,T-Test,-1.785,1.912
GRIA1,IPSC,DA4W,5.0,0.035746510695187105,0.011915503565062368,fdr_bh,True,True,T-Test,-2.852,6.048
GRIA1,IPSC,DA6W,5.0,0.035746510695187105,0.011370100266395325,fdr_bh,True,True,T-Test,-2.882,6.264
GRIA1,NPC,DA4W,5.0,0.06778588713895214,0.03449171811273087,fdr_bh,True,True,T-Test,-0.998,2.741
GRIA1,NPC,DA6W,5.0,0.06778588713895214,0.0518957626600556,fdr_bh,True,True,T-Test,-0.954,2.033
GRIA1,DA4W,DA6W,5.0,0.35173770196788634,0.35173770196788634,fdr_bh,True,True,T-Test,0.065,0.557
