Target Name,A,B,DF,p-value corrected,p-value,correction method,Paired,Parametric,Test,effect size,Bayes factor
B2M,NST_Control,NST_Cocaine,8,1,1,fdr_bh,False,True,T-Test,0,0.492
B2M,NST_Control,GP_Control,1,,,fdr_bh,False,True,T-Test,,nan
B2M,NST_Control,GP_Cocaine,8,,,fdr_bh,False,True,T-Test,,nan
B2M,NST_Control,SN_Control,1,,,fdr_bh,False,True,T-Test,,nan
B2M,NST_Control,SN_Cocaine,8,,,fdr_bh,False,True,T-Test,,nan
B2M,NST_Cocaine,GP_Control,4,1,1,fdr_bh,False,True,T-Test,0,0.509
B2M,NST_Cocaine,GP_Cocaine,8,1,1,fdr_bh,False,True,T-Test,0,0.492
B2M,NST_Cocaine,SN_Control,4,1,1,fdr_bh,False,True,T-Test,0,0.509
B2M,NST_Cocaine,SN_Cocaine,8,1,1,fdr_bh,False,True,T-Test,0,0.492
B2M,GP_Control,GP_Cocaine,1,,,fdr_bh,False,True,T-Test,,nan
B2M,GP_Control,SN_Control,6,,,fdr_bh,False,True,T-Test,,nan
B2M,GP_Control,SN_Cocaine,1,,,fdr_bh,False,True,T-Test,,nan
B2M,GP_Cocaine,SN_Control,1,,,fdr_bh,False,True,T-Test,,nan
B2M,GP_Cocaine,SN_Cocaine,8,,,fdr_bh,False,True,T-Test,,nan
B2M,SN_Control,SN_Cocaine,1,,,fdr_bh,False,True,T-Test,,nan
NRXN3,NST_Control,NST_Cocaine,8,0.786649456356992,0.734206159266526,fdr_bh,False,True,T-Test,-0.201,0.512
NRXN3,NST_Control,GP_Control,3.08,0.282073488016619,0.188048992011079,fdr_bh,False,True,T-Test,-1.14,1.077
NRXN3,NST_Control,GP_Cocaine,8,0.007422940806601,0.00049486272044,fdr_bh,False,True,T-Test,-3.214,46.821
NRXN3,NST_Control,SN_Control,3.06,0.020447440591427,0.008178976236571,fdr_bh,False,True,T-Test,-4.158,47.1
NRXN3,NST_Control,SN_Cocaine,8,0.011275841738642,0.002255168347728,fdr_bh,False,True,T-Test,-2.519,14.9
NRXN3,NST_Cocaine,GP_Control,4.48,0.299087015387278,0.239269612309823,fdr_bh,False,True,T-Test,-0.865,0.848
NRXN3,NST_Cocaine,GP_Cocaine,8,0.010904296281749,0.0014539061709,fdr_bh,False,True,T-Test,-2.711,20.609
NRXN3,NST_Cocaine,SN_Control,4.18,0.014090406955767,0.004696802318589,fdr_bh,False,True,T-Test,-3.544,28.557
NRXN3,NST_Cocaine,SN_Cocaine,8,0.012575918821414,0.003353578352377,fdr_bh,False,True,T-Test,-2.352,11.174
NRXN3,GP_Control,GP_Cocaine,6.49,0.077244257169187,0.046346554301512,fdr_bh,False,True,T-Test,-1.469,2.041
NRXN3,GP_Control,SN_Control,6,0.027737153541508,0.012944004986037,fdr_bh,False,True,T-Test,-2.147,4.388
NRXN3,GP_Control,SN_Cocaine,6.39,0.04966458301632,0.026487777608704,fdr_bh,False,True,T-Test,-1.6,2.947
NRXN3,GP_Cocaine,SN_Control,6.05,0.286583851738939,0.210161491275222,fdr_bh,False,True,T-Test,-0.851,0.874
NRXN3,GP_Cocaine,SN_Cocaine,8,0.307034104164845,0.266096223609532,fdr_bh,False,True,T-Test,-0.683,0.749
NRXN3,SN_Control,SN_Cocaine,6.71,0.9216240087833,0.9216240087833,fdr_bh,False,True,T-Test,-0.058,0.51
